# scaled-mean R_rs; shape_cv_pct=2.737 amp_cv_pct=1.93 n=9
wavelength_nm,Rrs_mean,shape_sd,plain_sd
400.0,2.28824815e-03,1.30605896e-04,1.33465312e-04
401.0,2.29956194e-03,1.28244926e-04,1.30571431e-04
402.0,2.31141174e-03,1.26788081e-04,1.28827546e-04
403.0,2.32411241e-03,1.24507934e-04,1.26466813e-04
404.0,2.33774143e-03,1.22838401e-04,1.24919238e-04
405.0,2.34777893e-03,1.21551402e-04,1.23716985e-04
406.0,2.35632050e-03,1.19793684e-04,1.22050763e-04
407.0,2.36524905e-03,1.17646099e-04,1.19653556e-04
408.0,2.37458380e-03,1.16411113e-04,1.18465979e-04
409.0,2.38482759e-03,1.14984691e-04,1.17205436e-04
410.0,2.39523879e-03,1.13095116e-04,1.15822335e-04
411.0,2.40263347e-03,1.11743760e-04,1.14551643e-04
412.0,2.41293591e-03,1.10918385e-04,1.13774945e-04
413.0,2.42491467e-03,1.10401008e-04,1.13086116e-04
414.0,2.43919203e-03,1.10270532e-04,1.12890709e-04
415.0,2.45464652e-03,1.10019870e-04,1.12436810e-04
416.0,2.47199524e-03,1.09048198e-04,1.11303373e-04
417.0,2.49107601e-03,1.08640786e-04,1.10967570e-04
418.0,2.50974426e-03,1.08603190e-04,1.10953560e-04
419.0,2.52701824e-03,1.08807191e-04,1.10780588e-04
420.0,2.54464791e-03,1.08911926e-04,1.10843724e-04
421.0,2.56292762e-03,1.08872347e-04,1.10610914e-04
422.0,2.58342881e-03,1.08970494e-04,1.10529358e-04
423.0,2.60343734e-03,1.09011600e-04,1.10478712e-04
424.0,2.62220259e-03,1.09295631e-04,1.10726703e-04
425.0,2.63945919e-03,1.09947498e-04,1.11064860e-04
426.0,2.65737415e-03,1.10499703e-04,1.11617245e-04
427.0,2.67395983e-03,1.11085149e-04,1.10826515e-04
428.0,2.70279739e-03,1.10596006e-04,1.09880510e-04
429.0,2.73877970e-03,1.11670368e-04,1.12792296e-04
430.0,2.75294331e-03,1.12722803e-04,1.15156546e-04
431.0,2.75286517e-03,1.13268935e-04,1.14717702e-04
432.0,2.76153032e-03,1.14292437e-04,1.14962532e-04
433.0,2.78104208e-03,1.15569064e-04,1.16536774e-04
434.0,2.79533216e-03,1.15503622e-04,1.16665924e-04
435.0,2.80719174e-03,1.15814848e-04,1.16268182e-04
436.0,2.82894111e-03,1.16295629e-04,1.16343947e-04
437.0,2.86200075e-03,1.16624488e-04,1.16724659e-04
438.0,2.89721470e-03,1.16010563e-04,1.16544784e-04
439.0,2.92691962e-03,1.15248619e-04,1.16027663e-04
440.0,2.95808668e-03,1.14930095e-04,1.15898044e-04
441.0,2.99220692e-03,1.15294444e-04,1.16012463e-04
442.0,3.03155418e-03,1.15793579e-04,1.16036887e-04
443.0,3.07597477e-03,1.15284160e-04,1.15154311e-04
444.0,3.12901016e-03,1.13739895e-04,1.13908766e-04
445.0,3.18558108e-03,1.12039420e-04,1.12675116e-04
446.0,3.23725586e-03,1.09700689e-04,1.10832593e-04
447.0,3.28892405e-03,1.08314862e-04,1.09545990e-04
448.0,3.34058157e-03,1.07685279e-04,1.08950426e-04
449.0,3.38954998e-03,1.07835492e-04,1.08457283e-04
450.0,3.43697702e-03,1.06764766e-04,1.06914442e-04
451.0,3.49190960e-03,1.04552996e-04,1.05068441e-04
452.0,3.55036168e-03,1.02285830e-04,1.03937454e-04
453.0,3.59856266e-03,1.01735168e-04,1.03008832e-04
454.0,3.64302802e-03,1.03250261e-04,1.04293588e-04
455.0,3.68645120e-03,1.00321149e-04,1.01613978e-04
456.0,3.72018250e-03,1.01076731e-04,1.02822915e-04
457.0,3.76925389e-03,1.00758047e-04,1.02125618e-04
458.0,3.80796584e-03,1.01576861e-04,1.01821050e-04
459.0,3.85439330e-03,9.87630926e-05,1.00686675e-04
460.0,3.89117361e-03,9.81750871e-05,1.00473686e-04
461.0,3.92746359e-03,9.73272432e-05,9.92413539e-05
462.0,3.96906925e-03,9.83515718e-05,9.96112728e-05
463.0,4.01243038e-03,9.71331210e-05,9.95661291e-05
