n,sky,dm,M,adg,bbp,eta,rms,amp
00001,00000,1.0999999999999943,13.088581133026931,1.2276209834062448,0.08999535032910888,0.17547661207528997,9.601283733752696,0.008809062301112561
00005,00020,4.0,14.032717976362287,1.0336756336705837,0.07058001753086197,0.21463499130701247,11.139147210145435,0.0070557709061902
00006,00010,0.30000000000000426,12.06665555495037,1.223828927079257,0.08941630640358247,0.15114065821356792,8.960559946036973,0.009323924902562493
00007,00009,0.3999999999999986,12.368792845704071,1.2218519776709895,0.08515761215304858,0.1547932913757497,9.23371634904187,0.008791072071950961
00008,00020,2.700000000000003,11.775676847635232,1.2052824926472663,0.06635670302308097,0.17174128674225608,11.254595143983973,0.007028327247914173
00011,00020,0.7000000000000028,10.15631419797116,1.281569923679985,0.07889552515000449,0.15947439134821972,11.733980461037392,0.008576910057894595
00012,00020,3.6000000000000014,13.029646391243148,1.1236796897443126,0.07882613101560175,0.21064953341114445,11.799831009718588,0.007835259889541707
00013,00010,0.10000000000000142,8.667403424279245,1.403926552410565,0.08236797570402202,0.12685541053739913,11.752895082684708,0.009261355808235092
00016,00009,0.20000000000000284,10.344601842320966,1.36886738261602,0.09396083249095896,0.16342113780941192,11.55694442230512,0.009632163936230245
00017,00020,0.6000000000000014,9.867369083562862,1.3913409660042124,0.09427541948417506,0.15557164340745366,11.473486281342641,0.009822122487393862
00018,00009,0.10000000000000142,11.028268395464222,1.2542972584162735,0.09914889515861913,0.17563312895038896,10.650552019399637,0.010207846360974169
00019,00020,6.100000000000001,10.934825613678216,1.31585974172422,0.08727471901549361,0.17020438289203277,11.924151712986433,0.008904895224967995
