# THE headline table. 'mean' = fit of the amplitude-normalised mean spectrum; 'perscan' = mean +- sd over the individual angle-matched fits.
"# constrained = GIOP-DC (S_dg 0.018, eta from QAA, 3 free amplitudes). free = S_dg and eta also fitted (5 free)."
# NOTHING in this family fits well; see chi2_nu against a measured band uncertainty of 1.80 %.
config,estimate,M_phi,adg443,bbp443,S_dg,eta,chi2_nu,rms_pct
"# max free = S_dg, eta AND the a*_phi family/seed released. 'free' alone still seeds a*_phi from OC4."
max free,mean_spectrum (Bricaud seed 8),2.22086,0.778308,0.0426525,0.0117122,-1,13.8694,8.63145
# self-consistency: seed -> retrieved M_phi fixed point
fixed_point_chl_STABLE,11.1211,OC4,9.8814,unstable=1.21744,stable=11.1211
constrained,mean_spectrum,11.3919,1.25711,0.0831708,0.018,0.167768,47.9877,10.9019
constrained,perscan_mean,11.4467,1.25432,0.084688,0.018,0.169133,,10.9234
constrained,perscan_sd,1.49352,0.103947,0.00936672,3.46945e-18,0.0232935,,1.02083
free,mean_spectrum,2.27834,0.779619,0.0428531,0.011797,-1,13.9761,8.51925
free,perscan_mean,2.29475,0.77974,0.0436476,0.0117956,-1,,8.65605
free,perscan_sd,0.858839,0.0535693,0.00515981,0.000514023,0,,1.73188
