"# every arm of the assumption sweep, ranked by chi2. nu=298, sigma = the measured per-band uncertainty in FINAL_Rrs.csv"
"# admissible = chi2_nu <= 2 x best (a STATED cut, not a confidence level -- see LOC1_GIOP_FINDINGS.md 2b/2c)"
arm,family,chi2,chi2_nu,weight_avni,admissible,M_phi,adg443,bbp443,S_dg,eta
shapes FREE (Bricaud),free,5404.2871,18.1352,1,1,2.26191,0.778951,0.0429992,0.0117625,-1
shapes FREE (Ciotti sf=0.5),free,5948.2307,19.9605,3.06849e-07,1,6.60437e-23,0.821585,0.0391132,0.0116695,-1
OC4 input 20,chl,20872.7380,70.0427,6.0784e-186,0,9.52164,1.33732,0.0840129,0.018,0.169163
OC4 input 30,chl,20896.0993,70.1211,3.19202e-186,0,8.23365,1.38189,0.0829905,0.018,0.169163
OC4 input 15,chl,21125.5024,70.8909,5.71793e-189,0,10.4034,1.30302,0.0842703,0.018,0.169163
OC4 input 50,chl,21226.6925,71.2305,3.51243e-190,0,6.70943,1.42749,0.081064,0.018,0.169163
OC4 input 9.84,chl,22195.6680,74.4821,8.77576e-202,0,11.4724,1.25437,0.0836243,0.018,0.169163
OC4 input 8,chl,23152.9047,77.6943,3.03053e-213,0,11.8134,1.23426,0.0827395,0.018,0.169163
Ciotti sf=0.0,sf,23497.0175,78.8491,2.2971e-217,0,41.2224,1.13453,0.075383,0.018,0.169163
OC4 input 5,chl,26705.6948,89.6164,8.7318e-256,0,11.7777,1.21114,0.0789746,0.018,0.169163
OC4 input 3,chl,32691.8451,109.7042,0,0,9.57146,1.25265,0.0713819,0.018,0.169163
OC4 input 2,chl,37314.1986,125.2154,0,0,5.63646,1.35138,0.0627689,0.018,0.169163
Ciotti sf=0.1,sf,38461.3818,129.0650,0,0,14.8574,1.29298,0.0602841,0.018,0.169163
OC4 input 1,chl,38732.8496,129.9760,0,0,2.06598e-26,1.48072,0.0526481,0.018,0.169163
OC4 input 0.5,chl,38732.8496,129.9760,0,0,2.32504e-29,1.48072,0.0526481,0.018,0.169163
Ciotti sf=1.0,sf,38732.8499,129.9760,0,0,8.69022e-33,1.48072,0.0526481,0.018,0.169163
Ciotti sf=0.9,sf,38732.8500,129.9760,0,0,3.07754e-31,1.48072,0.0526481,0.018,0.169163
Ciotti sf=0.8,sf,38732.8502,129.9760,0,0,1.32464e-30,1.48072,0.0526481,0.018,0.169163
Ciotti sf=0.7,sf,38732.8504,129.9760,0,0,6.66559e-31,1.48072,0.0526481,0.018,0.169163
Ciotti sf=0.6,sf,38732.8505,129.9760,0,0,5.29553e-30,1.48072,0.0526481,0.018,0.169163
Ciotti sf=0.2,sf,38732.8507,129.9760,0,0,1.22539e-27,1.48072,0.0526481,0.018,0.169163
Ciotti sf=0.3,sf,38732.8507,129.9760,0,0,8.72323e-29,1.48072,0.0526481,0.018,0.169163
Ciotti sf=0.5,sf,38732.8517,129.9760,0,0,3.54494e-29,1.48072,0.0526481,0.018,0.169163
Ciotti sf=0.4,sf,38732.8526,129.9760,0,0,1.31106e-27,1.48072,0.0526481,0.018,0.169163

"# chi2 surface minimum over (S_dg, eta), 34x34 grid"
S_dg_best,0.0113333,eta_best,-1,chi2_nu_best,17.2439
# residual autocorrelation of the GIOP-default fit
lag1_rho,0.996421,n_bands,301,n_eff_AR1,0.5397
