# scaled-mean R_rs; shape_cv_pct=3.683 amp_cv_pct=12.58 n=12
wavelength_nm,Rrs_mean,shape_sd,plain_sd
400.0,1.08835744e-03,1.06289966e-04,1.76274292e-04
401.0,1.11450726e-03,1.05432047e-04,1.71052669e-04
402.0,1.14130130e-03,1.05010881e-04,1.68596856e-04
403.0,1.16844976e-03,1.05027276e-04,1.68511190e-04
404.0,1.19608069e-03,1.04133549e-04,1.72963464e-04
405.0,1.22220797e-03,1.04809802e-04,1.81751980e-04
406.0,1.24725368e-03,1.05091572e-04,1.84616346e-04
407.0,1.27059179e-03,1.04833092e-04,1.86577962e-04
408.0,1.29587547e-03,1.04329747e-04,1.89318357e-04
409.0,1.32118825e-03,1.04254673e-04,1.90987928e-04
410.0,1.34729227e-03,1.04532426e-04,1.94540688e-04
411.0,1.37164919e-03,1.05752934e-04,1.97954314e-04
412.0,1.39696921e-03,1.06417651e-04,1.98407203e-04
413.0,1.42451935e-03,1.07568151e-04,1.99875526e-04
414.0,1.45423194e-03,1.08707862e-04,2.03208361e-04
415.0,1.48405932e-03,1.09280664e-04,2.05647512e-04
416.0,1.51353584e-03,1.10277396e-04,2.07942125e-04
417.0,1.54549229e-03,1.10792131e-04,2.12801407e-04
418.0,1.57807433e-03,1.10507609e-04,2.17633542e-04
419.0,1.61029402e-03,1.11626117e-04,2.19761709e-04
420.0,1.64126987e-03,1.12650823e-04,2.20918345e-04
421.0,1.67387530e-03,1.13419120e-04,2.22363465e-04
422.0,1.70823186e-03,1.14564623e-04,2.26220539e-04
423.0,1.74345744e-03,1.15036743e-04,2.31415220e-04
424.0,1.77652192e-03,1.15716569e-04,2.34917309e-04
425.0,1.81088590e-03,1.17299353e-04,2.36826755e-04
426.0,1.84451108e-03,1.18975271e-04,2.36510121e-04
427.0,1.87604788e-03,1.22914295e-04,2.29963771e-04
428.0,1.91328332e-03,1.24080162e-04,2.31799522e-04
429.0,1.96294074e-03,1.20594502e-04,2.56499620e-04
430.0,2.00952719e-03,1.22635182e-04,2.89221534e-04
431.0,2.02815974e-03,1.23870984e-04,2.85180516e-04
432.0,2.04708700e-03,1.24617085e-04,2.75276649e-04
433.0,2.07995791e-03,1.26652997e-04,2.80564035e-04
434.0,2.11655601e-03,1.27817221e-04,2.93538378e-04
435.0,2.14084872e-03,1.28440333e-04,2.87082876e-04
436.0,2.16983403e-03,1.29427262e-04,2.80840988e-04
437.0,2.21241408e-03,1.30100554e-04,2.88392148e-04
438.0,2.26137539e-03,1.30688265e-04,3.06014207e-04
439.0,2.30359631e-03,1.31638415e-04,3.15766601e-04
440.0,2.34339689e-03,1.32203366e-04,3.20178837e-04
441.0,2.38185846e-03,1.32613479e-04,3.21176649e-04
442.0,2.42369397e-03,1.32939246e-04,3.21366934e-04
443.0,2.46755203e-03,1.32113778e-04,3.21584572e-04
444.0,2.51890422e-03,1.31682746e-04,3.27385529e-04
445.0,2.57667730e-03,1.31124128e-04,3.37920702e-04
446.0,2.63187519e-03,1.30491728e-04,3.45653861e-04
447.0,2.68112512e-03,1.29421671e-04,3.49761462e-04
448.0,2.73140526e-03,1.29071360e-04,3.55840163e-04
449.0,2.78054341e-03,1.28365408e-04,3.57781561e-04
450.0,2.82279023e-03,1.28088649e-04,3.52889500e-04
451.0,2.86791521e-03,1.28291794e-04,3.51104922e-04
452.0,2.92911180e-03,1.26857077e-04,3.67899521e-04
453.0,2.97850330e-03,1.25579202e-04,3.75532314e-04
454.0,3.02693110e-03,1.24688076e-04,3.83828539e-04
455.0,3.06950552e-03,1.23936357e-04,3.88159069e-04
456.0,3.10313325e-03,1.25915259e-04,3.84771998e-04
457.0,3.14604411e-03,1.25532263e-04,3.88780005e-04
458.0,3.18947822e-03,1.24371975e-04,3.97649039e-04
459.0,3.23810092e-03,1.23107331e-04,4.08481203e-04
460.0,3.27692093e-03,1.23480746e-04,4.12802984e-04
461.0,3.31367822e-03,1.23685431e-04,4.14135287e-04
462.0,3.34888298e-03,1.23881355e-04,4.14814868e-04
463.0,3.39003226e-03,1.23663949e-04,4.19325299e-04
464.0,3.43747826e-03,1.23383331e-04,4.26416212e-04
465.0,3.48018757e-03,1.24503401e-04,4.32203462e-04
466.0,3.52499871e-03,1.23630600e-04,4.40896297e-04
467.0,3.56791854e-03,1.23590355e-04,4.47679033e-04
468.0,3.60617391e-03,1.23178377e-04,4.47830416e-04
469.0,3.64743058e-03,1.22530593e-04,4.56734875e-04
470.0,3.70004608e-03,1.22116830e-04,4.72016936e-04
471.0,3.73154629e-03,1.21479645e-04,4.70539585e-04
472.0,3.77325214e-03,1.21880447e-04,4.77698201e-04
473.0,3.81423254e-03,1.20973470e-04,4.83897504e-04
474.0,3.84987427e-03,1.21779828e-04,4.84289328e-04
475.0,3.89176174e-03,1.22512086e-04,4.93151581e-04
476.0,3.93612154e-03,1.24037648e-04,5.05091411e-04
477.0,3.97162010e-03,1.23878001e-04,5.08405435e-04
478.0,4.00946402e-03,1.22748040e-04,5.12842091e-04
479.0,4.04548868e-03,1.24574031e-04,5.19261986e-04
480.0,4.08165439e-03,1.23564255e-04,5.24105706e-04
481.0,4.11581512e-03,1.22993825e-04,5.28705554e-04
482.0,4.15117570e-03,1.23907421e-04,5.32017344e-04
483.0,4.18296955e-03,1.24217161e-04,5.30979909e-04
484.0,4.20579542e-03,1.23767949e-04,5.19952211e-04
485.0,4.27895701e-03,1.25432696e-04,5.49049439e-04
486.0,4.35332397e-03,1.27261304e-04,5.79013391e-04
487.0,4.38119295e-03,1.25733118e-04,5.79606484e-04
488.0,4.41601431e-03,1.24112945e-04,5.82607207e-04
489.0,4.44356421e-03,1.23209950e-04,5.81464241e-04
490.0,4.47369042e-03,1.21307150e-04,5.77380121e-04
491.0,4.52963751e-03,1.20405431e-04,5.88864567e-04
492.0,4.59156943e-03,1.21528734e-04,6.05784766e-04
493.0,4.62996169e-03,1.19625151e-04,6.08626073e-04
494.0,4.66969245e-03,1.18610867e-04,6.09550079e-04
495.0,4.72195405e-03,1.17471925e-04,6.16039696e-04
496.0,4.76553311e-03,1.14670693e-04,6.16870816e-04
497.0,4.82047625e-03,1.13589446e-04,6.24651590e-04
498.0,4.88309336e-03,1.11950832e-04,6.32371828e-04
499.0,4.92761375e-03,1.10776449e-04,6.32099944e-04
500.0,5.00081585e-03,1.10266026e-04,6.46882214e-04
501.0,5.06681788e-03,1.08810271e-04,6.58344163e-04
502.0,5.11818230e-03,1.06057513e-04,6.61190795e-04
503.0,5.18323622e-03,1.05715915e-04,6.74035959e-04
504.0,5.25160087e-03,1.04010780e-04,6.88065212e-04
505.0,5.29485323e-03,9.90929746e-05,6.82317747e-04
506.0,5.34596695e-03,9.86583619e-05,6.83609296e-04
507.0,5.42337859e-03,9.69666944e-05,7.01156792e-04
508.0,5.47996912e-03,9.52250929e-05,7.05785098e-04
509.0,5.53196026e-03,9.34729418e-05,7.13898797e-04
510.0,5.59509049e-03,9.15065911e-05,7.20097313e-04
511.0,5.63756004e-03,8.73290829e-05,7.18107758e-04
512.0,5.69883370e-03,8.78557650e-05,7.24966943e-04
513.0,5.77010551e-03,8.70778940e-05,7.38145448e-04
514.0,5.82467767e-03,8.27653064e-05,7.37959734e-04
515.0,5.86774023e-03,8.23853448e-05,7.29677558e-04
516.0,5.96384589e-03,8.17032005e-05,7.53018252e-04
517.0,6.07127214e-03,8.02645870e-05,7.84221824e-04
518.0,6.14660135e-03,8.14391993e-05,8.02819317e-04
519.0,6.20889433e-03,7.45426241e-05,8.02734235e-04
520.0,6.26198365e-03,7.19467631e-05,8.04198728e-04
521.0,6.32063629e-03,6.85805532e-05,8.04357436e-04
522.0,6.40481912e-03,6.81885924e-05,8.21439412e-04
523.0,6.47802747e-03,6.40185705e-05,8.28425296e-04
524.0,6.51590508e-03,6.12251969e-05,8.16211783e-04
525.0,6.57958530e-03,6.13844975e-05,8.18744454e-04
526.0,6.69590900e-03,5.63937467e-05,8.53951305e-04
527.0,6.79402278e-03,5.34585951e-05,8.72966243e-04
528.0,6.84044350e-03,5.01347179e-05,8.68017449e-04
529.0,6.90389247e-03,4.77160082e-05,8.68674603e-04
530.0,6.95969774e-03,4.84968632e-05,8.67420946e-04
531.0,7.02418523e-03,5.10092395e-05,8.69979139e-04
532.0,7.11308073e-03,4.69528189e-05,8.86092870e-04
533.0,7.20769183e-03,3.93091759e-05,9.05403947e-04
534.0,7.26998680e-03,4.05657109e-05,9.07521845e-04
535.0,7.32454727e-03,4.85890755e-05,9.05233154e-04
536.0,7.39864533e-03,4.77703790e-05,9.15251552e-04
537.0,7.47373099e-03,5.17299216e-05,9.20524612e-04
538.0,7.52113867e-03,6.07395386e-05,9.18575441e-04
539.0,7.60439228e-03,5.98378954e-05,9.32153538e-04
540.0,7.69235520e-03,5.33212914e-05,9.50859227e-04
541.0,7.76312018e-03,5.72247714e-05,9.55861716e-04
542.0,7.82812305e-03,6.04965115e-05,9.63162063e-04
543.0,7.89190458e-03,6.43756046e-05,9.69897123e-04
544.0,7.94958825e-03,7.26492172e-05,9.71682460e-04
545.0,8.00787710e-03,7.86985571e-05,9.75422856e-04
546.0,8.07252809e-03,8.21273634e-05,9.82816247e-04
547.0,8.14254120e-03,8.15706500e-05,9.94226750e-04
548.0,8.20584555e-03,8.80042169e-05,9.98756334e-04
549.0,8.25932535e-03,9.33799196e-05,1.00314715e-03
