"# per water scan: the angle-matched sky, the spread the sky choice causes, and the difference from averaging all skies"
water,best_sky,dtheta_deg,sd443_pct,sd555_pct,sdband_pct,diff443_pct,diff555_pct,diffband_pct
00001,00000,1.10,2.9094,0.3911,1.4029,3.6940,0.4236,1.4482
00005,00000,2.70,3.0447,0.4735,1.4730,3.8658,0.5129,1.5052
00006,00010,0.30,3.1118,0.4251,1.3955,-2.2994,-0.2962,0.9015
00007,00009,0.40,3.2747,0.4347,1.4493,1.9451,0.2396,0.6952
00008,00000,1.40,3.4281,0.4910,1.6477,4.3526,0.5318,1.7027
00011,00000,0.60,3.0610,0.4261,1.6080,3.8865,0.4616,1.6197
00012,00000,2.30,2.7914,0.4307,1.4674,3.5443,0.4665,1.4654
00013,00010,0.10,3.3112,0.4311,1.7422,-2.4468,-0.3003,1.1098
00016,00009,0.20,2.9401,0.3993,1.5586,1.7464,0.2201,0.7332
00017,00002,0.50,2.7126,0.3734,1.4371,4.1617,0.5700,2.0486
00018,00009,0.10,2.7126,0.3781,1.4884,1.6112,0.2084,0.6946
00019,00000,4.80,2.5246,0.3589,1.2848,3.2055,0.3888,1.3039
